N,Q_target,seed_id,Q_initial,Q_boundary,Q_boundary_abs_error,steps,final_delta_E,converged,alpha_c,kappa,lambda_pot,V,init_mode,E,E_cov,E_curv,E_pot,E_cov_weighted,E_curv_weighted,E_pot_weighted,rho_max,rho_mean,rho_std,num_peaks,geometry,phi_min,phi_mean,peak_coords,peak_vals,peak_dists,centers
32,7,5,7.000000226283817,7.000000226283817,2.262838165734138e-07,9000,0.323364377458347,False,1.0,0.2,5.0,1.0,mixed,23.327674303375534,0.0001871355198090896,116.618408203125,0.0007611054461449385,0.0001871355198090896,23.323681640625,0.0038055272307246923,1.333168864250183,0.0011863036779686809,0.018814507871866226,3,triangular/three-core,0.9983696341514587,0.9999904632568359,"[(14, 14, 15), (18, 15, 15), (15, 18, 15), (17, 12, 15), (12, 17, 15), (13, 11, 15), (18, 19, 15), (10, 14, 15)]","[1.333168864250183, 0.7291460037231445, 0.7286813855171204, 0.15662460029125214, 0.15486355125904083, 0.08514674752950668, 0.07146688550710678, 0.054776888340711594]","[4.123105625617661, 4.123105625617661, 3.605551275463989, 3.605551275463989, 3.1622776601683795, 6.4031242374328485, 4.0, 4.242640687119285, 3.1622776601683795, 6.324555320336759, 6.4031242374328485, 4.0, 8.06225774829855, 6.324555320336759, 3.1622776601683795, 7.280109889280518, 3.1622776601683795, 6.4031242374328485, 7.0710678118654755, 4.123105625617661, 7.0710678118654755, 7.280109889280518, 6.082762530298219, 6.324555320336759, 3.605551275463989, 9.433981132056603, 4.242640687119285, 9.433981132056603]","[(0.21984900390989345, 0.4559259314959066, -0.013794291804964519), (-0.11532715094495485, 0.38430814369017485, -0.04965667449314774), (-0.49176334713666714, 0.01116670873182422, -0.01039968275422046), (-0.2625498325976866, -0.2946087616298323, 0.03982396928731166), (0.09466481746421998, -0.4022518181496238, 0.07499874181203402), (0.4072976224188947, -0.2674834668063339, -0.09078217794635857), (0.45175858820402304, 0.1473787948331084, 0.12111038261080125)]"
32,7,6,7.000000237495407,7.000000237495407,2.374954073403046e-07,9000,0.34204141376721964,False,1.0,0.2,5.0,1.0,mixed,23.49664048438499,1.1022933904314414e-05,117.48204040527344,4.4276079279370606e-05,1.1022933904314414e-05,23.49640808105469,0.00022138039639685303,1.2738393545150757,0.001195088610984385,0.01873921789228916,3,triangular/three-core,0.9996240139007568,0.9999985694885254,"[(14, 14, 15), (15, 18, 15), (19, 15, 15), (11, 15, 15), (17, 12, 15), (13, 11, 15), (12, 19, 15), (18, 19, 15)]","[1.2738393545150757, 0.7236645817756653, 0.5603488683700562, 0.17985428869724274, 0.15423892438411713, 0.0830419659614563, 0.07179681211709976, 0.07136783748865128]","[4.123105625617661, 5.0990195135927845, 3.1622776601683795, 3.605551275463989, 3.1622776601683795, 5.385164807134504, 6.4031242374328485, 5.0, 5.0, 6.324555320336759, 7.280109889280518, 3.1622776601683795, 3.1622776601683795, 8.0, 3.605551275463989, 7.211102550927978, 8.06225774829855, 4.123105625617661, 6.708203932499369, 4.47213595499958, 4.123105625617661, 8.06225774829855, 4.123105625617661, 8.602325267042627, 7.0710678118654755, 8.06225774829855, 9.433981132056603, 6.0]","[(-0.375, -0.04021322180516609, 0.07470268962716557), (-0.25, -0.03295422674257513, -0.026891752460906325), (-0.125, 0.01015089189921592, -0.003969377751114033), (0.0, -0.025254267826377463, -0.003890126110980857), (0.12499999999999997, 0.013544699292815057, -0.00694461631182129), (0.25, -0.01316356953348092, 0.0058764025792137345), (0.375, -0.06511787601821994, -0.005169423920384827)]"
32,7,7,7.0000002287074885,7.0000002287074885,2.2870748850323253e-07,9000,0.32046222070930597,False,1.0,0.2,5.0,1.0,mixed,23.538585446221987,0.0004048075352329761,117.65121459960938,0.0015875437529757619,0.0004048075352329761,23.530242919921875,0.00793771876487881,1.3323397636413574,0.001196810626424849,0.019036410376429558,3,triangular/three-core,0.9961729645729065,0.9999926090240479,"[(14, 14, 15), (15, 18, 15), (18, 15, 15), (12, 17, 15), (17, 12, 15), (11, 13, 15), (18, 19, 15), (14, 10, 15)]","[1.3323397636413574, 0.7284706234931946, 0.7198607921600342, 0.16698969900608063, 0.15442931652069092, 0.0829552635550499, 0.07240013033151627, 0.05516348406672478]","[4.123105625617661, 4.123105625617661, 3.605551275463989, 3.605551275463989, 3.1622776601683795, 6.4031242374328485, 4.0, 4.242640687119285, 3.1622776601683795, 6.324555320336759, 6.4031242374328485, 3.1622776601683795, 8.06225774829855, 6.324555320336759, 3.1622776601683795, 7.280109889280518, 4.0, 6.4031242374328485, 7.0710678118654755, 4.123105625617661, 6.324555320336759, 7.280109889280518, 6.082762530298219, 7.0710678118654755, 3.605551275463989, 9.219544457292887, 4.242640687119285, 9.848857801796104]","[(0.5533709858887753, 0.11141018765592049, 0.21116715117955373), (-0.3041147937640844, 0.08150827358838118, 0.1067699510553501), (0.07890322995691137, -0.030689610533241894, 0.06536010482793897), (-0.38292840182532517, 0.2336175071069557, -0.011738552915324931), (0.10084200672096118, 0.21319652381248005, 0.12516120856441323), (-0.1388323698943512, 0.15987643141752386, -0.09159670159760037), (0.027368613996510617, -0.3114662041376228, 0.06061315622218812)]"
32,8,0,8.000000255016111,8.000000255016111,2.550161113390459e-07,9000,0.4580384798391606,False,1.0,0.2,5.0,1.0,mixed,28.882319370280314,7.37207374186255e-05,144.40362548828125,0.00030411037732847035,7.37207374186255e-05,28.880725097656253,0.0015205518866423517,1.1259286403656006,0.0014689617091789842,0.02013254538178444,6,6-core/extended,0.999325692653656,0.9999939203262329,"[(14, 14, 15), (18, 14, 15), (14, 18, 15), (17, 17, 15), (15, 11, 15), (11, 15, 15), (21, 15, 15), (15, 21, 15)]","[1.1259286403656006, 0.6382806897163391, 0.6382589340209961, 0.44934335350990295, 0.21433453261852264, 0.21425719559192657, 0.0976233258843422, 0.09758617728948593]","[4.0, 4.0, 4.242640687119285, 3.1622776601683795, 3.1622776601683795, 7.0710678118654755, 7.0710678118654755, 5.656854249492381, 3.1622776601683795, 4.242640687119285, 7.0710678118654755, 3.1622776601683795, 7.615773105863909, 3.1622776601683795, 7.0710678118654755, 4.242640687119285, 7.615773105863909, 3.1622776601683795, 6.324555320336759, 6.324555320336759, 4.47213595499958, 4.47213595499958, 5.656854249492381, 7.211102550927978, 10.0, 10.0, 7.211102550927978, 8.48528137423857]","[(0.012479055922350308, 0.4198145699749913, 0.0), (-0.2880297042047307, 0.3056777543357307, 0.0), (-0.4198145699749913, 0.012479055922350242, 0.0), (-0.3056777543357307, -0.2880297042047307, 0.0), (-0.012479055922350267, -0.4198145699749913, 0.0), (0.2880297042047307, -0.30567775433573074, 0.0), (0.4198145699749913, -0.012479055922350293, 0.0), (0.30567775433573074, 0.2880297042047306, 0.0)]"
32,8,1,8.000000248076718,8.000000248076718,2.480767182788668e-07,9000,0.4542054655001273,False,1.0,0.2,5.0,1.0,mixed,28.849417841425748,0.00012320421228650957,144.23385620117188,0.0005046793958172202,0.00012320421228650957,28.846771240234375,0.002523396979086101,1.1280759572982788,0.001467234455049038,0.02014737017452717,6,6-core/extended,0.9988182187080383,0.9999927282333374,"[(14, 14, 15), (18, 14, 15), (14, 18, 15), (17, 17, 15), (15, 11, 15), (11, 15, 15), (15, 21, 15), (21, 15, 15)]","[1.1280759572982788, 0.6432459354400635, 0.6386802792549133, 0.4439970552921295, 0.23022818565368652, 0.22823888063430786, 0.08778264373540878, 0.08716762065887451]","[4.0, 4.0, 4.242640687119285, 3.1622776601683795, 3.1622776601683795, 7.0710678118654755, 7.0710678118654755, 5.656854249492381, 3.1622776601683795, 4.242640687119285, 7.0710678118654755, 7.615773105863909, 3.1622776601683795, 3.1622776601683795, 7.0710678118654755, 4.242640687119285, 3.1622776601683795, 7.615773105863909, 6.324555320336759, 6.324555320336759, 4.47213595499958, 4.47213595499958, 5.656854249492381, 10.0, 7.211102550927978, 7.211102550927978, 10.0, 8.48528137423857]","[(-0.3337615915998674, -0.07448672023660549, 0.011511508545165925), (-0.036598226915416074, -0.41144644797873287, 0.009312704164005316), (0.03089351677996678, -0.43043164544647133, -0.0534472838294167), (0.41427952723003475, -0.18662075346919338, 0.025028659207758236), (0.40023418997710375, 0.13939399850555742, 0.023095726533887535), (0.18746985552352483, 0.43246354791387903, 0.012538709881199959), (-0.1015182775759402, 0.41816674483970034, 0.14294708902950848), (-0.3339778139351794, 0.05898605215861025, -0.10878342641809917)]"
32,8,2,8.000000216576963,8.000000216576963,2.1657696258614578e-07,9000,0.4800725485692965,False,1.0,0.2,5.0,1.0,mixed,28.44446207596502,1.2532848813862074e-05,142.2209930419922,5.018694355385378e-05,1.2532848813862074e-05,28.444198608398438,0.0002509347177692689,1.0640108585357666,0.001446753041818738,0.0196751207113266,5,5-core/extended,0.9995991587638855,0.9999984502792358,"[(14, 14, 15), (19, 15, 15), (15, 18, 15), (11, 15, 15), (17, 12, 15), (13, 11, 15), (12, 19, 15), (18, 19, 15)]","[1.0640108585357666, 0.7243964076042175, 0.6737082600593567, 0.505280077457428, 0.23233449459075928, 0.12732219696044922, 0.10767587274312973, 0.10640666633844376]","[5.0990195135927845, 4.123105625617661, 3.1622776601683795, 3.605551275463989, 3.1622776601683795, 5.385164807134504, 6.4031242374328485, 5.0, 8.0, 3.605551275463989, 7.211102550927978, 8.06225774829855, 4.123105625617661, 5.0, 6.324555320336759, 7.280109889280518, 3.1622776601683795, 3.1622776601683795, 6.708203932499369, 4.47213595499958, 4.123105625617661, 8.06225774829855, 4.123105625617661, 8.602325267042627, 7.0710678118654755, 8.06225774829855, 9.433981132056603, 6.0]","[(-0.375, 0.0008565795463254211, -0.019096687265473138), (-0.26785714285714285, 0.010361695546361571, 0.023904150399668533), (-0.16071428571428573, -0.0027460426722875405, -0.015492630930337314), (-0.05357142857142859, 0.043095980421112366, 0.014074515566820513), (0.05357142857142855, 0.007814440059371233, 0.05416338863979401), (0.16071428571428573, 0.007926506976326022, 0.013521073384113609), (0.2678571428571428, 0.008967987775340743, 0.00966480664888837), (0.375, 0.07856524564872155, -0.05435116244126619)]"
32,8,3,8.000000203525092,8.000000203525092,2.0352509189081047e-07,9000,0.4580019080545732,False,1.0,0.2,5.0,1.0,mixed,28.9850635984898,4.8567533667664975e-05,144.92015075683594,0.00019697591778822243,4.8567533667664975e-05,28.98403015136719,0.0009848795889411122,1.1053937673568726,0.001474214717745781,0.020283596590161324,6,6-core/extended,0.9991552829742432,0.9999964833259583,"[(14, 14, 15), (18, 14, 15), (14, 18, 15), (17, 17, 15), (11, 15, 15), (15, 11, 15), (21, 15, 15), (15, 21, 15)]","[1.1053937673568726, 0.6443905234336853, 0.6114758849143982, 0.48785069584846497, 0.265664279460907, 0.20105357468128204, 0.08731812238693237, 0.08689550310373306]","[4.0, 4.0, 4.242640687119285, 3.1622776601683795, 3.1622776601683795, 7.0710678118654755, 7.0710678118654755, 5.656854249492381, 3.1622776601683795, 7.0710678118654755, 4.242640687119285, 3.1622776601683795, 7.615773105863909, 3.1622776601683795, 4.242640687119285, 7.0710678118654755, 7.615773105863909, 3.1622776601683795, 6.324555320336759, 6.324555320336759, 4.47213595499958, 4.47213595499958, 5.656854249492381, 10.0, 7.211102550927978, 7.211102550927978, 10.0, 8.48528137423857]","[(-0.24718722913692626, 0.16461786023994052, 0.018415483963455305), (0.06239232330811627, 0.1585585722228804, 0.4418913053086102), (-0.3396288435324299, -0.09246015211869169, 0.058836560273201714), (0.13722925522979407, 0.11021612712558475, 0.11321007981403007), (0.2574432587700241, 0.14777569621604233, -0.14945639721698475), (-0.41000193202335783, -0.08705337682978524, 0.0506739680505776), (0.04266955946041445, -0.08792742153557394, -0.09477534222001946), (-0.30307571763981384, -0.02384886368480766, 0.03180584031594357)]"
32,8,4,8.000000254074957,8.000000254074957,2.5407495662932433e-07,9000,0.4546327184114496,False,1.0,0.2,5.0,1.0,mixed,28.920649010197668,6.637590558966622e-05,144.59600830078125,0.0002761948271654546,6.637590558966622e-05,28.91920166015625,0.0013809741358272731,1.1245375871658325,0.0014709214447066188,0.020176198333501816,6,6-core/extended,0.9994292855262756,0.9999940395355225,"[(14, 14, 15), (14, 18, 15), (18, 14, 15), (17, 17, 15), (11, 15, 15), (15, 11, 15), (15, 21, 15), (21, 15, 15)]","[1.1245375871658325, 0.6460626125335693, 0.6460385918617249, 0.4440104067325592, 0.20303024351596832, 0.2030085176229477, 0.08632797002792358, 0.08632198721170425]","[4.0, 4.0, 4.242640687119285, 3.1622776601683795, 3.1622776601683795, 7.0710678118654755, 7.0710678118654755, 5.656854249492381, 3.1622776601683795, 4.242640687119285, 7.0710678118654755, 3.1622776601683795, 7.615773105863909, 3.1622776601683795, 7.0710678118654755, 4.242640687119285, 7.615773105863909, 3.1622776601683795, 6.324555320336759, 6.324555320336759, 4.47213595499958, 4.47213595499958, 5.656854249492381, 7.211102550927978, 10.0, 10.0, 7.211102550927978, 8.48528137423857]","[(-0.157211719999228, 0.3894669114249429, 0.0), (-0.38656016740981247, 0.1642292208229027, 0.0), (-0.38946691142494294, -0.15721171999922798, 0.0), (-0.1642292208229029, -0.38656016740981236, 0.0), (0.15721171999922812, -0.38946691142494283, 0.0), (0.38656016740981236, -0.16422922082290295, 0.0), (0.38946691142494283, 0.1572117199992281, 0.0), (0.16422922082290295, 0.38656016740981236, 0.0)]"
32,8,5,8.000000227270636,8.000000227270636,2.272706360884058e-07,9000,0.4538789216298049,False,1.0,0.2,5.0,1.0,mixed,28.864922288496746,0.00011138393892906606,144.31265258789062,0.00045607739593833685,0.00011138393892906606,28.862530517578126,0.0022803869796916842,1.1259022951126099,0.0014680393505841494,0.020151948556303978,6,6-core/extended,0.9989610314369202,0.9999927282333374,"[(14, 14, 15), (14, 18, 15), (18, 14, 15), (17, 17, 15), (11, 15, 15), (15, 11, 15), (21, 15, 15), (15, 21, 15)]","[1.1259022951126099, 0.6447055339813232, 0.6362559199333191, 0.4367964267730713, 0.22354906797409058, 0.20924071967601776, 0.09119752794504166, 0.08636721223592758]","[4.0, 4.0, 4.242640687119285, 3.1622776601683795, 3.1622776601683795, 7.0710678118654755, 7.0710678118654755, 5.656854249492381, 3.1622776601683795, 4.242640687119285, 7.0710678118654755, 7.615773105863909, 3.1622776601683795, 3.1622776601683795, 7.0710678118654755, 4.242640687119285, 3.1622776601683795, 7.615773105863909, 6.324555320336759, 6.324555320336759, 4.47213595499958, 4.47213595499958, 5.656854249492381, 10.0, 7.211102550927978, 7.211102550927978, 10.0, 8.48528137423857]","[(0.41288465809434577, -0.20112582358410713, -0.10115403655642961), (0.3349107885644811, 0.07747389382022721, -0.026172183308262646), (0.1885098124614883, 0.43576100562020437, -0.00839003497662746), (-0.21152521387112797, 0.3472387119186713, -0.04896553941966908), (-0.4355292674343275, 0.06446173754324487, -0.011740182121152293), (-0.37978729937979766, -0.037723286861801895, 0.08100836699919231), (-0.10246780074500317, -0.424949811943733, -0.013658035707171006), (0.12339090420273527, -0.3921111931614329, 0.023962816221719856)]"
32,8,6,8.000000237998844,8.000000237998844,2.3799884374398061e-07,9000,0.45388315081400066,False,1.0,0.2,5.0,1.0,mixed,29.161457058836277,1.274883561563911e-05,145.80596923828125,5.0092468882212415e-05,1.274883561563911e-05,29.16119384765625,0.0002504623444110621,0.9788846969604492,0.001483225729316473,0.020482903346419334,6,6-core/extended,0.9996005296707153,0.9999984502792358,"[(14, 14, 15), (18, 14, 15), (15, 18, 15), (11, 15, 15), (15, 11, 15), (19, 17, 15), (12, 19, 15), (16, 21, 15)]","[0.9788846969604492, 0.7282171249389648, 0.6313046813011169, 0.31856074929237366, 0.19637446105480194, 0.16339810192584991, 0.10924462229013443, 0.07703965902328491]","[4.0, 4.123105625617661, 3.1622776601683795, 3.1622776601683795, 5.830951894845301, 5.385164807134504, 7.280109889280518, 5.0, 7.0710678118654755, 4.242640687119285, 3.1622776601683795, 7.810249675906654, 7.280109889280518, 5.0, 7.0, 4.123105625617661, 3.1622776601683795, 3.1622776601683795, 5.656854249492381, 8.246211251235321, 4.123105625617661, 7.810249675906654, 7.211102550927978, 8.54400374531753, 10.04987562112089, 7.280109889280518, 5.0, 4.47213595499958]","[(-0.375, 0.004749065938881195, 0.013174009201448861), (-0.26785714285714285, 0.015874096395258913, -0.0642644008147009), (-0.16071428571428573, 0.06964322300301636, -0.013962047045476671), (-0.05357142857142859, -0.04216077767435469, 0.04282174418191241), (0.05357142857142855, -0.05000860679879029, -0.003107223977287057), (0.16071428571428573, -0.03902205034416016, -0.012630132535738312), (0.2678571428571428, -0.05529188553066755, -0.005524695131369551), (0.375, 0.01851350528110807, 0.043495336702275)]"
32,8,7,8.000000239942263,8.000000239942263,2.399422633914128e-07,9000,0.47874206323176693,False,1.0,0.2,5.0,1.0,mixed,28.780379190057285,0.00031721973209641874,143.86904907226562,0.0012504311744123697,0.00031721973209641874,28.773809814453127,0.006252155872061849,1.041335105895996,0.0014635227853432298,0.020123137161135674,5,5-core/extended,0.9966628551483154,0.999994158744812,"[(14, 14, 15), (17, 13, 15), (16, 18, 15), (13, 17, 15), (19, 16, 15), (13, 11, 15), (15, 21, 15), (10, 15, 15)]","[1.041335105895996, 0.736706554889679, 0.6180440783500671, 0.5725836753845215, 0.301250159740448, 0.12786875665187836, 0.09234100580215454, 0.08911439031362534]","[3.1622776601683795, 4.47213595499958, 3.1622776601683795, 5.385164807134504, 3.1622776601683795, 7.0710678118654755, 4.123105625617661, 5.0990195135927845, 5.656854249492381, 3.605551275463989, 4.47213595499958, 8.246211251235321, 7.280109889280518, 3.1622776601683795, 3.605551275463989, 7.615773105863909, 3.1622776601683795, 6.708203932499369, 6.082762530298219, 6.0, 4.47213595499958, 3.605551275463989, 7.810249675906654, 6.4031242374328485, 9.055385138137417, 10.198039027185569, 5.0, 7.810249675906654]","[(0.054353454009494775, 0.29543510263938433, -0.07163038013889145), (0.11193911255888643, -0.17983104253456125, 0.24949526676141198), (0.09058965486021192, 0.07068194048104981, -0.19715462996649996), (-0.1782700736268785, 0.28614468674708693, 0.04367878620742281), (0.04324264868961332, -0.17911222009608543, 0.014816266424506742), (0.09684978413839192, -0.1498097798314405, 0.039317981583744346), (-0.11017596274826572, 0.07082580512980038, 0.036374587658218376), (0.08928684527393309, 0.540601659185355, 0.05089033968319534)]"
32,9,0,9.000000295634074,9.000000295634074,2.956340736659513e-07,9000,0.5930280036278432,False,1.0,0.2,5.0,1.0,mixed,36.60099852746062,8.898285159375519e-05,182.99539184570312,0.0003662350936792791,8.898285159375519e-05,36.59907836914063,0.0018311754683963954,0.9451871514320374,0.0018615328008309007,0.022816035896539688,8,8-core/extended,0.9992713332176208,0.9999932050704956,"[(13, 14, 15), (18, 14, 15), (14, 18, 15), (17, 17, 15), (15, 11, 15), (11, 17, 15), (15, 21, 15), (21, 15, 15)]","[0.9451871514320374, 0.8260571956634521, 0.8247196078300476, 0.5364540219306946, 0.3116116225719452, 0.17838136851787567, 0.14984135329723358, 0.14355909824371338]","[5.0, 4.123105625617661, 5.0, 3.605551275463989, 3.605551275463989, 7.280109889280518, 8.06225774829855, 5.656854249492381, 3.1622776601683795, 4.242640687119285, 7.615773105863909, 7.615773105863909, 3.1622776601683795, 3.1622776601683795, 7.0710678118654755, 3.1622776601683795, 3.1622776601683795, 7.615773105863909, 6.324555320336759, 6.0, 4.47213595499958, 4.47213595499958, 7.211102550927978, 10.0, 7.211102550927978, 5.656854249492381, 10.198039027185569, 8.48528137423857]","[(0.021123388081234668, 0.4194684761409009, 0.0), (-0.25344768505798937, 0.3349093473445407, 0.0), (-0.4094277696013178, 0.09364241282287739, 0.0), (-0.37383205046538426, -0.1914408473781037, 0.0), (-0.16331616023624407, -0.38694680746284676, 0.0), (0.12361717642437751, -0.40139605590098204, 0.0), (0.3527086623841493, -0.22802762876279745, 0.0), (0.4167638452942334, 0.05203746011830615, 0.0), (0.2858105931769405, 0.30775364307810454, 0.0)]"
32,9,1,9.000000272588998,9.000000272588998,2.725889984844798e-07,9000,0.5836835228430601,False,1.0,0.2,5.0,1.0,mixed,36.48857126705116,0.000234840321354568,182.41783142089844,0.0009540285100229084,0.000234840321354568,36.48356628417969,0.004770142550114542,0.9454640746116638,0.0018556586001068354,0.022785060107707977,6,6-core/extended,0.9983997941017151,0.999988853931427,"[(13, 14, 15), (18, 14, 15), (14, 18, 15), (17, 17, 15), (15, 11, 15), (11, 17, 15), (21, 15, 15), (15, 21, 15)]","[0.9454640746116638, 0.8232946395874023, 0.8225259780883789, 0.5360619425773621, 0.3281364142894745, 0.2087772637605667, 0.1368778795003891, 0.13119147717952728]","[5.0, 4.123105625617661, 5.0, 3.605551275463989, 3.605551275463989, 8.06225774829855, 7.280109889280518, 5.656854249492381, 3.1622776601683795, 4.242640687119285, 7.615773105863909, 3.1622776601683795, 7.615773105863909, 3.1622776601683795, 7.0710678118654755, 3.1622776601683795, 7.615773105863909, 3.1622776601683795, 6.324555320336759, 6.0, 4.47213595499958, 4.47213595499958, 7.211102550927978, 7.211102550927978, 10.0, 10.198039027185569, 5.656854249492381, 8.48528137423857]","[(-0.3273218790006029, -0.21525419216536046, 0.13753783837445893), (-0.06340224281294778, -0.38920879444037565, -0.006335131411169146), (0.20071772981329464, -0.35492670621306355, -0.0786759112401975), (0.4747459358288095, -0.058058219406879705, -0.052676672520555363), (0.4074614278312427, 0.269326369475116, -0.1293113336807527), (0.2216280576635262, 0.3685976063669869, 0.047918976870410974), (-0.2770896308359156, 0.46876090853926516, 0.16759529737056603), (-0.3159357090023548, 0.12110889506831955, -0.008577098395868952), (-0.48017803886348925, -0.029772610142001298, 0.03773342843596856)]"
32,9,2,9.000000310069272,9.000000310069272,3.100692715918285e-07,9000,0.6061333375259039,False,1.0,0.2,5.0,1.0,mixed,36.79462780305803,1.4535287846229039e-05,183.97166442871094,5.6076405599014834e-05,1.4535287846229039e-05,36.794332885742186,0.00028038202799507417,1.0535732507705688,0.001871463842689991,0.023586537688970566,7,7-core/extended,0.999569296836853,0.9999983310699463,"[(14, 15, 15), (18, 14, 15), (16, 18, 15), (15, 12, 15), (11, 16, 15), (13, 19, 15), (19, 17, 15), (12, 11, 15)]","[1.0535732507705688, 0.8217321038246155, 0.7077106833457947, 0.6678007245063782, 0.26571905612945557, 0.2573299705982208, 0.22851882874965668, 0.12891298532485962]","[4.123105625617661, 3.605551275463989, 3.1622776601683795, 3.1622776601683795, 4.123105625617661, 5.385164807134504, 4.47213595499958, 4.47213595499958, 3.605551275463989, 7.280109889280518, 7.0710678118654755, 3.1622776601683795, 6.708203932499369, 6.082762530298219, 5.385164807134504, 3.1622776601683795, 3.1622776601683795, 8.06225774829855, 5.656854249492381, 7.280109889280518, 6.4031242374328485, 3.1622776601683795, 3.605551275463989, 8.06225774829855, 5.0990195135927845, 6.324555320336759, 8.06225774829855, 9.219544457292887]","[(-0.375, 0.024199572184202222, 0.03487174859310813), (-0.28125, 0.03317016026326679, 0.027457838664502337), (-0.1875, -0.02419598219990978, -0.053646892601473165), (-0.09375, 0.03575012864739336, 0.008414672394886248), (0.0, 0.000574531173196301, -0.005182505020818679), (0.09375, -0.014454557535848706, -0.07161832646323273), (0.1875, -0.03790069493886138, -0.0683033200037724), (0.28125, 0.05513610696937116, 0.05972003850445273), (0.375, 0.012756975426885593, -0.10556825087470957)]"
32,9,3,9.0000003123517,9.0000003123517,3.12351700060276e-07,9000,0.6075030482490575,False,1.0,0.2,5.0,1.0,mixed,36.45135614723258,0.00013806433707941324,182.2423095703125,0.0005512337666004896,0.00013806433707941324,36.4484619140625,0.002756168833002448,0.9783506393432617,0.0018538711592555046,0.02344406023621559,7,7-core/extended,0.9979755282402039,0.9999947547912598,"[(13, 14, 15), (18, 14, 15), (14, 17, 15), (17, 18, 15), (15, 11, 15), (13, 20, 15), (10, 15, 15), (20, 17, 15)]","[0.9783506393432617, 0.7642067074775696, 0.7367112040519714, 0.4469398558139801, 0.30025210976600647, 0.16586023569107056, 0.16399723291397095, 0.1452203392982483]","[5.0, 3.1622776601683795, 5.656854249492381, 3.605551275463989, 6.0, 3.1622776601683795, 7.615773105863909, 5.0, 4.123105625617661, 4.242640687119285, 7.810249675906654, 8.06225774829855, 3.605551275463989, 3.1622776601683795, 6.082762530298219, 3.1622776601683795, 4.47213595499958, 6.0, 7.280109889280518, 4.47213595499958, 7.615773105863909, 3.1622776601683795, 9.219544457292887, 6.4031242374328485, 7.810249675906654, 5.830951894845301, 7.615773105863909, 10.198039027185569]","[(0.21121526123187598, -0.09610382263132966, 0.1341237566048545), (0.19872569896495995, 0.2379661799660423, 0.04347976222607549), (-0.21374536808670788, 0.3410444576934111, -0.09176415272339664), (0.08776251687298556, -0.5064600722444049, 0.1294215347307702), (0.021233207479936414, 0.006666680105591796, 0.046062951286000894), (-0.12041758065154715, 0.11134098428425486, -0.05461313218545808), (0.04900170437203834, -0.08434702667737347, -0.027286619651462327), (-0.22933292843155428, -0.3511154063713015, -0.11678555230981509), (-0.37569394737163664, 0.0175876178776043, -0.028802936489848142)]"
32,9,4,9.000000272402906,9.000000272402906,2.724029055656274e-07,9000,0.5930554679711335,False,1.0,0.2,5.0,1.0,mixed,36.600827724309056,8.898340456653386e-05,182.99453735351562,0.0003662540402729064,8.898340456653386e-05,36.598907470703125,0.0018312702013645321,0.9473138451576233,0.0018615243025124073,0.022816963493824005,7,7-core/extended,0.9992710947990417,0.9999932050704956,"[(13, 14, 15), (18, 14, 15), (14, 18, 15), (17, 17, 15), (15, 11, 15), (11, 17, 15), (15, 21, 15), (21, 15, 15)]","[0.9473138451576233, 0.8270667195320129, 0.8232315182685852, 0.5345467925071716, 0.3117433488368988, 0.17375850677490234, 0.15007592737674713, 0.13473980128765106]","[5.0, 4.123105625617661, 5.0, 3.605551275463989, 3.605551275463989, 7.280109889280518, 8.06225774829855, 5.656854249492381, 3.1622776601683795, 4.242640687119285, 7.615773105863909, 7.615773105863909, 3.1622776601683795, 3.1622776601683795, 7.0710678118654755, 3.1622776601683795, 3.1622776601683795, 7.615773105863909, 6.324555320336759, 6.0, 4.47213595499958, 4.47213595499958, 7.211102550927978, 10.0, 7.211102550927978, 5.656854249492381, 10.198039027185569, 8.48528137423857]","[(-0.12490127880152466, -0.40099834233291265, 0.0), (0.1620768353920754, -0.3874675462916734, 0.0), (0.37321739702234197, -0.19263637911845094, 0.0), (0.4097253907365136, 0.09233149075917291, 0.0), (0.2545183205345744, 0.3340964299603628, 0.0), (-0.019780700501542018, 0.4195339365148763, 0.0), (-0.284824111934989, 0.3086668515737393, 0.0), (-0.4165951559266498, 0.053371116331310815, 0.0), (-0.35343669652079995, -0.2268975573964249, 0.0)]"
